"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"5242",175000,"Y4","Fall","Ear Hanging",2,"Whole",-546150.381690596,-0.131979694087142
"5243",2e+05,"Y4","Fall","Ear Hanging",2,"Whole",-484097.810287461,-0.0780294560995767
"5244",225000,"Y4","Fall","Ear Hanging",2,"Whole",-445115.257454593,-0.0465075525819403
"5245",250000,"Y4","Fall","Ear Hanging",2,"Whole",-383572.515157498,-0.0120664305962783
"5246",275000,"Y4","Fall","Ear Hanging",2,"Whole",-340004.303972651,0.0103207952602482
"5247",3e+05,"Y4","Fall","Ear Hanging",2,"Whole",-278461.571675556,0.0357953989243868
"5248",50000,"Y4","Fall","Ear Hanging",2.1,"Whole",-793094.606027356,NA
"5249",75000,"Y4","Fall","Ear Hanging",2.1,"Whole",-738749.709182809,NA
"5250",1e+05,"Y4","Fall","Ear Hanging",2.1,"Whole",-678462.951135475,NA
"5251",125000,"Y4","Fall","Ear Hanging",2.1,"Whole",-628606.964835106,-0.285161861377481
"5252",150000,"Y4","Fall","Ear Hanging",2.1,"Whole",-563909.631310433,-0.163959107135281
"5253",175000,"Y4","Fall","Ear Hanging",2.1,"Whole",-512827.729336222,-0.105095928144424
"5254",2e+05,"Y4","Fall","Ear Hanging",2.1,"Whole",-446014.964647706,-0.0548554370526497
"5255",225000,"Y4","Fall","Ear Hanging",2.1,"Whole",-402271.893690281,-0.0245944105213617
"5256",250000,"Y4","Fall","Ear Hanging",2.1,"Whole",-335968.958107804,0.00853568076208703
"5257",275000,"Y4","Fall","Ear Hanging",2.1,"Whole",-287640.2287984,0.0304933316015806
"5258",3e+05,"Y4","Fall","Ear Hanging",2.1,"Whole",-221337.303215924,0.0553470492696228
"5259",50000,"Y4","Fall","Ear Hanging",2.2,"Whole",-783573.894617417,NA
"5260",75000,"Y4","Fall","Ear Hanging",2.2,"Whole",-724468.479648313,NA
"5261",1e+05,"Y4","Fall","Ear Hanging",2.2,"Whole",-659421.528315597,NA
"5262",125000,"Y4","Fall","Ear Hanging",2.2,"Whole",-604805.023890671,-0.237141039132645
"5263",150000,"Y4","Fall","Ear Hanging",2.2,"Whole",-535347.497080616,-0.135843367540625
"5264",175000,"Y4","Fall","Ear Hanging",2.2,"Whole",-479505.076981848,-0.0814996750861453
"5265",2e+05,"Y4","Fall","Ear Hanging",2.2,"Whole",-407932.119007951,-0.0338912817792125
"5266",225000,"Y4","Fall","Ear Hanging",2.2,"Whole",-359428.529925968,-0.00459637093345806
"5267",250000,"Y4","Fall","Ear Hanging",2.2,"Whole",-288365.401058111,0.0275212048194474
"5268",275000,"Y4","Fall","Ear Hanging",2.2,"Whole",-235276.153624149,0.0491674826485918
"5269",3e+05,"Y4","Fall","Ear Hanging",2.2,"Whole",-164213.034756291,0.0735304517692833
"5270",50000,"Y4","Fall","Ear Hanging",2.3,"Whole",-774053.183207478,NA
"5271",75000,"Y4","Fall","Ear Hanging",2.3,"Whole",-710187.250113817,NA
"5272",1e+05,"Y4","Fall","Ear Hanging",2.3,"Whole",-640380.10549572,-0.408333107679028
"5273",125000,"Y4","Fall","Ear Hanging",2.3,"Whole",-581003.082946236,-0.200851283878461
"5274",150000,"Y4","Fall","Ear Hanging",2.3,"Whole",-506785.3628508,-0.111464020434916
"5275",175000,"Y4","Fall","Ear Hanging",2.3,"Whole",-446182.424627475,-0.0602822548518662
"5276",2e+05,"Y4","Fall","Ear Hanging",2.3,"Whole",-369849.273368195,-0.0147644964729429
"5277",225000,"Y4","Fall","Ear Hanging",2.3,"Whole",-316585.166161656,0.0138392729297783
"5278",250000,"Y4","Fall","Ear Hanging",2.3,"Whole",-240761.844008417,0.0452016838922553
"5279",275000,"Y4","Fall","Ear Hanging",2.3,"Whole",-182912.078449897,0.0665975295782215
"5280",3e+05,"Y4","Fall","Ear Hanging",2.3,"Whole",-107088.766296658,0.0905944209768795
"5281",50000,"Y4","Fall","Ear Hanging",2.4,"Whole",-764532.47179754,NA
"5282",75000,"Y4","Fall","Ear Hanging",2.4,"Whole",-695906.020579321,NA
"5283",1e+05,"Y4","Fall","Ear Hanging",2.4,"Whole",-621338.682675842,-0.32047789815973
"5284",125000,"Y4","Fall","Ear Hanging",2.4,"Whole",-557201.142001801,-0.171228129695122
"5285",150000,"Y4","Fall","Ear Hanging",2.4,"Whole",-478223.228620984,-0.0897791072296499
"5286",175000,"Y4","Fall","Ear Hanging",2.4,"Whole",-412859.772273101,-0.0409983086215834
"5287",2e+05,"Y4","Fall","Ear Hanging",2.4,"Whole",-331766.42772844,0.00292351791086484
"5288",225000,"Y4","Fall","Ear Hanging",2.4,"Whole",-273741.802397343,0.0309862156012615
"5289",250000,"Y4","Fall","Ear Hanging",2.4,"Whole",-193158.286958722,0.0617063857454825
"5290",275000,"Y4","Fall","Ear Hanging",2.4,"Whole",-130548.003275646,0.0829486160683871
"5291",3e+05,"Y4","Fall","Ear Hanging",2.4,"Whole",-49964.4978370254,0.106650380536266
"5292",50000,"Y4","Fall","Ear Hanging",2.5,"Whole",-755011.760387601,NA
"5293",75000,"Y4","Fall","Ear Hanging",2.5,"Whole",-681624.791044825,NA
"5294",1e+05,"Y4","Fall","Ear Hanging",2.5,"Whole",-602297.259855965,-0.269567169927187
"5295",125000,"Y4","Fall","Ear Hanging",2.5,"Whole",-533399.201057366,-0.145979487822294
"5296",150000,"Y4","Fall","Ear Hanging",2.5,"Whole",-449661.094391167,-0.0702304940429939
"5297",175000,"Y4","Fall","Ear Hanging",2.5,"Whole",-379537.119918727,-0.0232984101531023
"5298",2e+05,"Y4","Fall","Ear Hanging",2.5,"Whole",-293683.582088685,0.0194188069704245
"5299",225000,"Y4","Fall","Ear Hanging",2.5,"Whole",-230898.438633031,0.0470389818444663
"5300",250000,"Y4","Fall","Ear Hanging",2.5,"Whole",-145554.729909029,0.077259689145097
"5301",275000,"Y4","Fall","Ear Hanging",2.5,"Whole",-78183.9281013946,0.0984069147331217
"5302",3e+05,"Y4","Fall","Ear Hanging",2.5,"Whole",7159.77062260715,0.121862622697194
"5303",50000,"Y4","Fall","Ear Hanging",2.6,"Whole",-745491.048977662,NA
"5304",75000,"Y4","Fall","Ear Hanging",2.6,"Whole",-667343.561510328,NA
"5305",1e+05,"Y4","Fall","Ear Hanging",2.6,"Whole",-583255.837036087,-0.232348524473312
"5306",125000,"Y4","Fall","Ear Hanging",2.6,"Whole",-509597.260112931,-0.123826503865864
"5307",150000,"Y4","Fall","Ear Hanging",2.6,"Whole",-421098.960161351,-0.0523582784770976
"5308",175000,"Y4","Fall","Ear Hanging",2.6,"Whole",-346214.467564353,-0.00685571081472985
"5309",2e+05,"Y4","Fall","Ear Hanging",2.6,"Whole",-255600.73644893,0.0348833752308086
"5310",225000,"Y4","Fall","Ear Hanging",2.6,"Whole",-188055.074868718,0.0621443599711344
"5311",250000,"Y4","Fall","Ear Hanging",2.6,"Whole",-97951.1728593348,0.0919721139823398
"5312",275000,"Y4","Fall","Ear Hanging",2.6,"Whole",-25819.8529271433,0.113046154065375
"5313",3e+05,"Y4","Fall","Ear Hanging",2.6,"Whole",64284.03908224,0.136318878224754
"5314",50000,"Y4","Fall","Ear Hanging",2.7,"Whole",-735970.337567723,NA
"5315",75000,"Y4","Fall","Ear Hanging",2.7,"Whole",-653062.331975832,NA
"5316",1e+05,"Y4","Fall","Ear Hanging",2.7,"Whole",-564214.41421621,-0.202516945612451
"5317",125000,"Y4","Fall","Ear Hanging",2.7,"Whole",-485795.319168496,-0.103995342887457
"5318",150000,"Y4","Fall","Ear Hanging",2.7,"Whole",-392536.825931534,-0.0358448001801547
"5319",175000,"Y4","Fall","Ear Hanging",2.7,"Whole",-312891.815209979,0.00850643520466035
"5320",2e+05,"Y4","Fall","Ear Hanging",2.7,"Whole",-217517.890809175,0.0494060523669967
"5321",225000,"Y4","Fall","Ear Hanging",2.7,"Whole",-145211.711104405,0.0764380314447301
"5322",250000,"Y4","Fall","Ear Hanging",2.7,"Whole",-50347.6158096409,0.105937467398167
"5323",275000,"Y4","Fall","Ear Hanging",2.7,"Whole",26544.222247108,0.126977600296182
"5324",3e+05,"Y4","Fall","Ear Hanging",2.7,"Whole",121408.307541873,0.150102580522393
"5325",50000,"Y4","Fall","Ear Hanging",2.8,"Whole",-726449.626157784,NA
"5326",75000,"Y4","Fall","Ear Hanging",2.8,"Whole",-638781.102441336,NA
"5327",1e+05,"Y4","Fall","Ear Hanging",2.8,"Whole",-545172.991396332,-0.177369267105546
"5328",125000,"Y4","Fall","Ear Hanging",2.8,"Whole",-461993.378224061,-0.0860024614962775
"5329",150000,"Y4","Fall","Ear Hanging",2.8,"Whole",-363974.691701718,-0.020495349127276
"5330",175000,"Y4","Fall","Ear Hanging",2.8,"Whole",-279569.162855606,0.0229300023680137
"5331",2e+05,"Y4","Fall","Ear Hanging",2.8,"Whole",-179435.04516942,0.0631738459987326
"5332",225000,"Y4","Fall","Ear Hanging",2.8,"Whole",-102368.347340093,0.0900202684029088
"5333",250000,"Y4","Fall","Ear Hanging",2.8,"Whole",-2744.0587599469,0.119250290777592
"5334",275000,"Y4","Fall","Ear Hanging",2.8,"Whole",78908.2974213592,0.140274888036824
"5335",3e+05,"Y4","Fall","Ear Hanging",2.8,"Whole",178532.576001505,0.163290833343816
"5336",50000,"Y4","Fall","Ear Hanging",2.9,"Whole",-716928.914747846,NA
"5337",75000,"Y4","Fall","Ear Hanging",2.9,"Whole",-624499.87290684,-0.42176854030753
"5338",1e+05,"Y4","Fall","Ear Hanging",2.9,"Whole",-526131.568576454,-0.155501012817102
"5339",125000,"Y4","Fall","Ear Hanging",2.9,"Whole",-438191.437279626,-0.0694931074478659
"5340",150000,"Y4","Fall","Ear Hanging",2.9,"Whole",-335412.557471902,-0.00610322160598393
"5341",175000,"Y4","Fall","Ear Hanging",2.9,"Whole",-246246.510501232,0.0366085049585497
"5342",2e+05,"Y4","Fall","Ear Hanging",2.9,"Whole",-141352.199529665,0.0762604518662591
"5343",225000,"Y4","Fall","Ear Hanging",2.9,"Whole",-59524.9835757803,0.102933702343332
"5344",250000,"Y4","Fall","Ear Hanging",2.9,"Whole",44859.4982897472,0.131975107155267
"5345",275000,"Y4","Fall","Ear Hanging",2.9,"Whole",131272.372595611,0.153002928239979
"5346",3e+05,"Y4","Fall","Ear Hanging",2.9,"Whole",235656.844461138,0.175948806419717
"5347",50000,"Y4","Fall","Ear Hanging",3,"Whole",-707408.203337907,NA
"5348",75000,"Y4","Fall","Ear Hanging",3,"Whole",-610218.643372344,-0.341986098406342
"5349",1e+05,"Y4","Fall","Ear Hanging",3,"Whole",-507090.145756577,-0.136032332058503
"5350",125000,"Y4","Fall","Ear Hanging",3,"Whole",-414389.496335191,-0.0541911263062589
"5351",150000,"Y4","Fall","Ear Hanging",3,"Whole",-306850.423242085,0.00744914639301721
"5352",175000,"Y4","Fall","Ear Hanging",3,"Whole",-212923.858146858,0.0495309002682319
"5353",2e+05,"Y4","Fall","Ear Hanging",3,"Whole",-103269.353889909,0.0887474821911468
"5354",225000,"Y4","Fall","Ear Hanging",3,"Whole",-16681.6198114678,0.11532379977017
"5355",250000,"Y4","Fall","Ear Hanging",3,"Whole",92463.0553394408,0.144169814680056
"5356",275000,"Y4","Fall","Ear Hanging",3,"Whole",183636.447769862,0.165225669302379
"5357",3e+05,"Y4","Fall","Ear Hanging",3,"Whole",292781.112920771,0.188155212398782
"5358",50000,"Y4","Fall","Ear Hanging",3.1,"Whole",-697887.491927968,NA
"5359",75000,"Y4","Fall","Ear Hanging",3.1,"Whole",-595937.413837847,-0.294745740532535
"5360",1e+05,"Y4","Fall","Ear Hanging",3.1,"Whole",-488048.722936699,-0.118420605007555
"5361",125000,"Y4","Fall","Ear Hanging",3.1,"Whole",-390587.555390756,-0.0399027442924921
"5362",150000,"Y4","Fall","Ear Hanging",3.1,"Whole",-278288.289012269,0.0202754007794365
"5363",175000,"Y4","Fall","Ear Hanging",3.1,"Whole",-179601.205792484,0.0618442473526596
"5364",2e+05,"Y4","Fall","Ear Hanging",3.1,"Whole",-65186.5082501541,0.100704759602312
"5365",225000,"Y4","Fall","Ear Hanging",3.1,"Whole",26161.7439528449,0.127181960049178
"5366",250000,"Y4","Fall","Ear Hanging",3.1,"Whole",140066.612389135,0.155884792443919
"5367",275000,"Y4","Fall","Ear Hanging",3.1,"Whole",236000.522944113,0.176989419324942
"5368",3e+05,"Y4","Fall","Ear Hanging",3.1,"Whole",349905.381380404,0.199863742854526
"5369",50000,"Y4","Fall","Ear Hanging",3.2,"Whole",-688366.780518029,NA
"5370",75000,"Y4","Fall","Ear Hanging",3.2,"Whole",-581656.184303351,-0.260003724199646
"5371",1e+05,"Y4","Fall","Ear Hanging",3.2,"Whole",-469007.300116822,-0.102313382443692
"5372",125000,"Y4","Fall","Ear Hanging",3.2,"Whole",-366785.614446321,-0.0264948293749257
"5373",150000,"Y4","Fall","Ear Hanging",3.2,"Whole",-249726.154782453,0.0324679629311428
"5374",175000,"Y4","Fall","Ear Hanging",3.2,"Whole",-146278.553438111,0.0735929789333389
"5375",2e+05,"Y4","Fall","Ear Hanging",3.2,"Whole",-27103.6626103991,0.112124527009147
"5376",225000,"Y4","Fall","Ear Hanging",3.2,"Whole",69005.1077171573,0.138574709619809
"5377",250000,"Y4","Fall","Ear Hanging",3.2,"Whole",187670.169438829,0.167172867114662
"5378",275000,"Y4","Fall","Ear Hanging",3.2,"Whole",288364.598118365,0.188366830292094
"5379",3e+05,"Y4","Fall","Ear Hanging",3.2,"Whole",407029.649840036,0.211175217833418
"5380",50000,"Y4","Fall","Ear Hanging",3.3,"Whole",-678846.06910809,NA
"5381",75000,"Y4","Fall","Ear Hanging",3.3,"Whole",-567374.954768855,-0.232105932895945
"5382",1e+05,"Y4","Fall","Ear Hanging",3.3,"Whole",-449965.877296944,-0.0874481751188263
"5383",125000,"Y4","Fall","Ear Hanging",3.3,"Whole",-342983.673501886,-0.0138371816167082
"5384",150000,"Y4","Fall","Ear Hanging",3.3,"Whole",-221164.020552636,0.0440863018788109
"5385",175000,"Y4","Fall","Ear Hanging",3.3,"Whole",-112955.901083737,0.0849116543831297
"5386",2e+05,"Y4","Fall","Ear Hanging",3.3,"Whole",10979.1830293561,0.123128167920824
"5387",225000,"Y4","Fall","Ear Hanging",3.3,"Whole",111848.47148147,0.149543437317193
"5388",250000,"Y4","Fall","Ear Hanging",3.3,"Whole",235273.726488523,0.178065471650856
"5389",275000,"Y4","Fall","Ear Hanging",3.3,"Whole",340728.673292616,0.199305838165424
"5390",3e+05,"Y4","Fall","Ear Hanging",3.3,"Whole",464153.918299669,0.222089945846756
"5391",50000,"Y4","Fall","Ear Hanging",3.4,"Whole",-669325.357698152,NA
"5392",75000,"Y4","Fall","Ear Hanging",3.4,"Whole",-553093.725234359,-0.208571277189851
"5393",1e+05,"Y4","Fall","Ear Hanging",3.4,"Whole",-430924.454477067,-0.073592235748824
"5394",125000,"Y4","Fall","Ear Hanging",3.4,"Whole",-319181.732557451,-0.001842460406223
"5395",150000,"Y4","Fall","Ear Hanging",3.4,"Whole",-192601.88632282,0.0552040185896057
"5396",175000,"Y4","Fall","Ear Hanging",3.4,"Whole",-79633.2487293629,0.095720649626153
"5397",2e+05,"Y4","Fall","Ear Hanging",3.4,"Whole",49062.0286691113,0.133726235541059
"5398",225000,"Y4","Fall","Ear Hanging",3.4,"Whole",154691.835245782,0.160123709379984
"5399",250000,"Y4","Fall","Ear Hanging",3.4,"Whole",282877.283538217,0.188630031938077
"5400",275000,"Y4","Fall","Ear Hanging",3.4,"Whole",393092.748466867,0.209896239461171
"5401",3e+05,"Y4","Fall","Ear Hanging",3.4,"Whole",521278.186759302,0.23270660601385
"5402",50000,"Y4","Fall","Ear Hanging",3.5,"Whole",-659804.646288213,NA
"5403",75000,"Y4","Fall","Ear Hanging",3.5,"Whole",-538812.495699863,-0.188076066077604
"5404",1e+05,"Y4","Fall","Ear Hanging",3.5,"Whole",-411883.031657189,-0.0606130171295538
"5405",125000,"Y4","Fall","Ear Hanging",3.5,"Whole",-295379.791613016,0.00956841494331142
"5406",150000,"Y4","Fall","Ear Hanging",3.5,"Whole",-164039.752093004,0.0658475807030862
"5407",175000,"Y4","Fall","Ear Hanging",3.5,"Whole",-46310.5963749893,0.106134431241375
"5408",2e+05,"Y4","Fall","Ear Hanging",3.5,"Whole",87144.8743088663,0.14395249686782
"5409",225000,"Y4","Fall","Ear Hanging",3.5,"Whole",197535.199010095,0.170362575166859
"5410",250000,"Y4","Fall","Ear Hanging",3.5,"Whole",330480.84058791,0.19881076746167
"5411",275000,"Y4","Fall","Ear Hanging",3.5,"Whole",445456.823641119,0.220189823705737
"5412",3e+05,"Y4","Fall","Ear Hanging",3.5,"Whole",578402.455218934,0.242996249268303
"5413",50000,"Y4","Fall","Ear Hanging",3.6,"Whole",-650283.934878274,NA
"5414",75000,"Y4","Fall","Ear Hanging",3.6,"Whole",-524531.266165367,-0.169878971526716
"5415",1e+05,"Y4","Fall","Ear Hanging",3.6,"Whole",-392841.608837312,-0.0484258728060138
"5416",125000,"Y4","Fall","Ear Hanging",3.6,"Whole",-271577.850668581,0.020461260106333
"5417",150000,"Y4","Fall","Ear Hanging",3.6,"Whole",-135477.617863187,0.0760709256503334
"5418",175000,"Y4","Fall","Ear Hanging",3.6,"Whole",-12987.9440206155,0.116178526191273
"5419",2e+05,"Y4","Fall","Ear Hanging",3.6,"Whole",125227.719948622,0.153837041222377
"5420",225000,"Y4","Fall","Ear Hanging",3.6,"Whole",240378.562774408,0.180263257883958
"5421",250000,"Y4","Fall","Ear Hanging",3.6,"Whole",378084.397637604,0.208686838709739
"5422",275000,"Y4","Fall","Ear Hanging",3.6,"Whole",497820.89881537,0.230110646262781
"5423",3e+05,"Y4","Fall","Ear Hanging",3.6,"Whole",635526.723678567,0.252974066093045
"5424",50000,"Y4","Fall","Ear Hanging",3.7,"Whole",-640763.223468335,NA
"5425",75000,"Y4","Fall","Ear Hanging",3.7,"Whole",-510250.03663087,-0.153435326561622
"5426",1e+05,"Y4","Fall","Ear Hanging",3.7,"Whole",-373800.186017434,-0.036849839213841
"5427",125000,"Y4","Fall","Ear Hanging",3.7,"Whole",-247775.909724146,0.0308945307184917
"5428",150000,"Y4","Fall","Ear Hanging",3.7,"Whole",-106915.483633371,0.0859554953053533
"5429",175000,"Y4","Fall","Ear Hanging",3.7,"Whole",20334.7083337583,0.125879913190429
"5430",2e+05,"Y4","Fall","Ear Hanging",3.7,"Whole",163310.565588377,0.163408880441183
"5431",225000,"Y4","Fall","Ear Hanging",3.7,"Whole",283221.92653872,0.189911939108081
"5432",250000,"Y4","Fall","Ear Hanging",3.7,"Whole",425687.954687298,0.218302356955712
"5433",275000,"Y4","Fall","Ear Hanging",3.7,"Whole",550184.973989621,0.239808371797284
"5434",3e+05,"Y4","Fall","Ear Hanging",3.7,"Whole",692650.9921382,0.262665527890389
"5435",50000,"Y4","Fall","Ear Hanging",3.8,"Whole",-631242.512058396,NA
"5436",75000,"Y4","Fall","Ear Hanging",3.8,"Whole",-495968.807096374,-0.138373919327785
"5437",1e+05,"Y4","Fall","Ear Hanging",3.8,"Whole",-354758.763197556,-0.02589336593958
"5438",125000,"Y4","Fall","Ear Hanging",3.8,"Whole",-223973.968779711,0.0408967779596251
"5439",150000,"Y4","Fall","Ear Hanging",3.8,"Whole",-78353.3494035544,0.0954649348216466
"5440",175000,"Y4","Fall","Ear Hanging",3.8,"Whole",53657.360688132,0.135264932037931
"5441",2e+05,"Y4","Fall","Ear Hanging",3.8,"Whole",201393.411228132,0.17269749410394
"5442",225000,"Y4","Fall","Ear Hanging",3.8,"Whole",326065.290303033,0.199228978278551
"5443",250000,"Y4","Fall","Ear Hanging",3.8,"Whole",473291.511736992,0.227587319989425
"5444",275000,"Y4","Fall","Ear Hanging",3.8,"Whole",602549.049163873,0.249197989309184
"5445",3e+05,"Y4","Fall","Ear Hanging",3.8,"Whole",749775.260597833,0.272104434380948
"5446",50000,"Y4","Fall","Ear Hanging",3.9,"Whole",-621721.800648458,NA
"5447",75000,"Y4","Fall","Ear Hanging",3.9,"Whole",-481687.577561878,-0.124458965828891
"5448",1e+05,"Y4","Fall","Ear Hanging",3.9,"Whole",-335717.340377679,-0.0153818588227781
"5449",125000,"Y4","Fall","Ear Hanging",3.9,"Whole",-200172.027835276,0.0505181088542834
"5450",150000,"Y4","Fall","Ear Hanging",3.9,"Whole",-49791.2151737381,0.104656260227525
"5451",175000,"Y4","Fall","Ear Hanging",3.9,"Whole",86980.0130425058,0.144357094356511
"5452",2e+05,"Y4","Fall","Ear Hanging",3.9,"Whole",239476.256867887,0.181761276519529
"5453",225000,"Y4","Fall","Ear Hanging",3.9,"Whole",368908.654067345,0.208289184209007
"5454",250000,"Y4","Fall","Ear Hanging",3.9,"Whole",520895.068786686,0.236693080536242
"5455",275000,"Y4","Fall","Ear Hanging",3.9,"Whole",654913.124338124,0.25832876219776
"5456",3e+05,"Y4","Fall","Ear Hanging",3.9,"Whole",806899.529057465,0.281294400710234
"5457",50000,"Y4","Fall","Ear Hanging",4,"Whole",-612201.089238519,-0.506186911688781
"5458",75000,"Y4","Fall","Ear Hanging",4,"Whole",-467406.348027382,-0.111490800701263
"5459",1e+05,"Y4","Fall","Ear Hanging",4,"Whole",-316675.917557801,-0.00537973474113748
"5460",125000,"Y4","Fall","Ear Hanging",4,"Whole",-176370.086890841,0.0597865103510649
"5461",150000,"Y4","Fall","Ear Hanging",4,"Whole",-21229.0809439218,0.113559247665
"5462",175000,"Y4","Fall","Ear Hanging",4,"Whole",120302.665396879,0.153177640856341
"5463",2e+05,"Y4","Fall","Ear Hanging",4,"Whole",277559.102507642,0.190512491030557
"5464",225000,"Y4","Fall","Ear Hanging",4,"Whole",411752.017831658,0.217130435916985
"5465",250000,"Y4","Fall","Ear Hanging",4,"Whole",568498.62583638,0.245502371879542
"5466",275000,"Y4","Fall","Ear Hanging",4,"Whole",707277.199512375,0.267282641466444
"5467",3e+05,"Y4","Fall","Ear Hanging",4,"Whole",864023.797517098,0.290245917436308
"5468",50000,"Y4","Fall","Lantern Net",1,"Whole",-929939.937295937,NA
"5469",75000,"Y4","Fall","Lantern Net",1,"Whole",-961442.423677915,NA
"5470",1e+05,"Y4","Fall","Lantern Net",1,"Whole",-988374.106162378,NA
"5471",125000,"Y4","Fall","Lantern Net",1,"Whole",-1024365.43551487,NA
"5472",150000,"Y4","Fall","Lantern Net",1,"Whole",-1055871.1533881,NA
"5473",175000,"Y4","Fall","Lantern Net",1,"Whole",-1086062.60020828,NA
"5474",2e+05,"Y4","Fall","Lantern Net",1,"Whole",-1111042.30845564,NA
"5475",225000,"Y4","Fall","Lantern Net",1,"Whole",-1151540.94600353,NA
"5476",250000,"Y4","Fall","Lantern Net",1,"Whole",-1178472.64357774,NA
"5477",275000,"Y4","Fall","Lantern Net",1,"Whole",-1209975.1030592,NA
"5478",3e+05,"Y4","Fall","Lantern Net",1,"Whole",-1230491.25997391,NA
"5479",50000,"Y4","Fall","Lantern Net",1.1,"Whole",-920419.225885998,NA
"5480",75000,"Y4","Fall","Lantern Net",1.1,"Whole",-947161.194143419,NA
"5481",1e+05,"Y4","Fall","Lantern Net",1.1,"Whole",-969332.6833425,NA
"5482",125000,"Y4","Fall","Lantern Net",1.1,"Whole",-1000563.49457044,NA
"5483",150000,"Y4","Fall","Lantern Net",1.1,"Whole",-1027309.01915829,NA
"5484",175000,"Y4","Fall","Lantern Net",1.1,"Whole",-1052739.94785391,NA
"5485",2e+05,"Y4","Fall","Lantern Net",1.1,"Whole",-1072959.46281588,NA
"5486",225000,"Y4","Fall","Lantern Net",1.1,"Whole",-1108697.58223922,NA
"5487",250000,"Y4","Fall","Lantern Net",1.1,"Whole",-1130869.08652804,NA
"5488",275000,"Y4","Fall","Lantern Net",1.1,"Whole",-1157611.02788495,NA
"5489",3e+05,"Y4","Fall","Lantern Net",1.1,"Whole",-1173366.99151428,NA
"5490",50000,"Y4","Fall","Lantern Net",1.2,"Whole",-910898.51447606,NA
"5491",75000,"Y4","Fall","Lantern Net",1.2,"Whole",-932879.964608923,NA
"5492",1e+05,"Y4","Fall","Lantern Net",1.2,"Whole",-950291.260522623,NA
"5493",125000,"Y4","Fall","Lantern Net",1.2,"Whole",-976761.553626004,NA
"5494",150000,"Y4","Fall","Lantern Net",1.2,"Whole",-998746.88492847,NA
"5495",175000,"Y4","Fall","Lantern Net",1.2,"Whole",-1019417.29549954,NA
"5496",2e+05,"Y4","Fall","Lantern Net",1.2,"Whole",-1034876.61717613,NA
"5497",225000,"Y4","Fall","Lantern Net",1.2,"Whole",-1065854.21847491,NA
"5498",250000,"Y4","Fall","Lantern Net",1.2,"Whole",-1083265.52947835,NA
"5499",275000,"Y4","Fall","Lantern Net",1.2,"Whole",-1105246.9527107,NA
"5500",3e+05,"Y4","Fall","Lantern Net",1.2,"Whole",-1116242.72305465,NA
"5501",50000,"Y4","Fall","Lantern Net",1.3,"Whole",-901377.803066121,NA
"5502",75000,"Y4","Fall","Lantern Net",1.3,"Whole",-918598.735074427,NA
"5503",1e+05,"Y4","Fall","Lantern Net",1.3,"Whole",-931249.837702745,NA
"5504",125000,"Y4","Fall","Lantern Net",1.3,"Whole",-952959.612681569,NA
"5505",150000,"Y4","Fall","Lantern Net",1.3,"Whole",-970184.750698654,NA
"5506",175000,"Y4","Fall","Lantern Net",1.3,"Whole",-986094.643145162,NA
"5507",2e+05,"Y4","Fall","Lantern Net",1.3,"Whole",-996793.77153637,NA
"5508",225000,"Y4","Fall","Lantern Net",1.3,"Whole",-1023010.85471059,NA
"5509",250000,"Y4","Fall","Lantern Net",1.3,"Whole",-1035661.97242865,NA
"5510",275000,"Y4","Fall","Lantern Net",1.3,"Whole",-1052882.87753645,NA
"5511",3e+05,"Y4","Fall","Lantern Net",1.3,"Whole",-1059118.45459501,NA
"5512",50000,"Y4","Fall","Lantern Net",1.4,"Whole",-891857.091656182,NA
"5513",75000,"Y4","Fall","Lantern Net",1.4,"Whole",-904317.50553993,NA
"5514",1e+05,"Y4","Fall","Lantern Net",1.4,"Whole",-912208.414882867,NA
"5515",125000,"Y4","Fall","Lantern Net",1.4,"Whole",-929157.671737134,NA
"5516",150000,"Y4","Fall","Lantern Net",1.4,"Whole",-941622.616468837,NA
"5517",175000,"Y4","Fall","Lantern Net",1.4,"Whole",-952771.990790788,NA
"5518",2e+05,"Y4","Fall","Lantern Net",1.4,"Whole",-958710.925896615,NA
"5519",225000,"Y4","Fall","Lantern Net",1.4,"Whole",-980167.490946282,NA
"5520",250000,"Y4","Fall","Lantern Net",1.4,"Whole",-988058.41537896,NA
"5521",275000,"Y4","Fall","Lantern Net",1.4,"Whole",-1000518.8023622,NA
"5522",3e+05,"Y4","Fall","Lantern Net",1.4,"Whole",-1001994.18613538,NA
"5523",50000,"Y4","Fall","Lantern Net",1.5,"Whole",-882336.380246243,NA
"5524",75000,"Y4","Fall","Lantern Net",1.5,"Whole",-890036.276005434,NA
"5525",1e+05,"Y4","Fall","Lantern Net",1.5,"Whole",-893166.99206299,NA
"5526",125000,"Y4","Fall","Lantern Net",1.5,"Whole",-905355.730792699,NA
"5527",150000,"Y4","Fall","Lantern Net",1.5,"Whole",-913060.482239021,NA
"5528",175000,"Y4","Fall","Lantern Net",1.5,"Whole",-919449.338436415,NA
"5529",2e+05,"Y4","Fall","Lantern Net",1.5,"Whole",-920628.08025686,NA
"5530",225000,"Y4","Fall","Lantern Net",1.5,"Whole",-937324.12718197,NA
"5531",250000,"Y4","Fall","Lantern Net",1.5,"Whole",-940454.858329266,NA
"5532",275000,"Y4","Fall","Lantern Net",1.5,"Whole",-948154.727187947,NA
